Wall time,Step,Value
1693565228.050858,90,0.7981536984443665
1693565337.9354138,91,0.7977409362792969
1693565462.9847193,92,0.799170970916748
1693565584.5211155,93,0.8000742793083191
1693565699.70631,94,0.8001280426979065
1693565797.0857072,95,0.7965301275253296
1693565898.6698637,96,0.7971065044403076
1693565999.9013214,97,0.8240962028503418
1693566101.1144748,98,0.9017012119293213
1693566203.4331186,99,0.8347530961036682
1693566313.62557,100,0.8073973059654236
1693566419.7248738,101,0.792600154876709
1693566520.6794095,102,0.7884947657585144
1693566629.9663324,103,0.787272036075592
1693566735.1550689,104,0.7897592782974243
1693566837.0553682,105,0.790836751461029
1693566936.5349712,106,0.7884118556976318
1693567038.6769361,107,0.9093204140663147
1693567136.6253066,108,0.838848352432251
1693567241.74793,109,0.7937532067298889
1693567343.8051584,110,0.78672856092453
1693567445.0680182,111,0.7827745676040649
1693567551.3442845,112,0.782184362411499
1693567646.343054,113,0.7842395305633545
1693567748.0862045,114,0.784740149974823
1693567847.459352,115,0.7863288521766663
1693567949.2543147,116,0.887054979801178
1693568048.6939578,117,0.7933977842330933
1693568147.0993805,118,0.7836878299713135
1693568247.1853173,119,0.7789875268936157
1693568346.3908157,120,0.7795325517654419
1693568445.501325,121,0.7786726355552673
1693568542.6924744,122,0.7800443768501282
1693568646.4819975,123,0.7832602262496948
1693568749.4913824,124,0.9256414175033569
1693568847.7568493,125,0.9017313122749329
1693568947.3323345,126,0.8306125998497009
1693569046.4369187,127,0.7832743525505066
1693569147.4406695,128,0.7755054235458374
1693569248.2067125,129,0.772534191608429
1693569350.0794568,130,0.7725261449813843
1693569450.569306,131,0.7715135812759399
1693569551.068516,132,0.7730566263198853
1693569649.8328564,133,0.7718865275382996
1693569752.4443603,134,0.7720473408699036
1693569857.1809337,135,0.7751781344413757
1693569955.5882814,136,0.7760137319564819
1693570053.8653288,137,0.7725435495376587
1693570148.4191742,138,0.7736937403678894
1693570250.362553,139,0.775002658367157
1693570349.1695275,140,0.7727208137512207
1693570446.644216,141,0.7738415002822876
1693570547.3807647,142,0.7724469304084778
1693570643.763745,143,0.7737534642219543
1693570742.1344109,144,0.7745656371116638
1693570859.7493796,145,0.7692139744758606
1693570965.2935932,146,0.7713741660118103
1693571061.760853,147,0.7707604765892029
1693571164.635097,148,0.7706577777862549
1693571265.4835136,149,0.7702292203903198
1693571371.2954786,150,0.8976179361343384
1693571469.5154963,151,0.8821942806243896
1693571572.779135,152,0.8180971145629883
1693571673.4190195,153,0.7928363084793091
1693571771.8154829,154,0.7760456800460815
1693571872.8121886,155,0.7640479207038879
1693571975.3108768,156,0.7620409727096558
1693572080.7024581,157,0.7606980204582214
1693572180.2684174,158,0.7597578763961792
1693572284.962625,159,0.7604312896728516
1693572387.3972895,160,0.7626319527626038
1693572489.8472471,161,0.7618170976638794
1693572587.8359642,162,0.7610223293304443
1693572684.7198794,163,0.7653692960739136
1693572789.4329462,164,0.7663382887840271
1693572891.6836405,165,0.7647330164909363
1693572989.0584857,166,0.7653241753578186
1693573088.768849,167,0.7672240138053894
1693573191.4368944,168,0.7657079696655273
1693573289.6751263,169,0.7647485136985779
1693573385.4084153,170,0.762362003326416
1693573484.7028484,171,0.7637318968772888
1693573588.7155406,172,0.7630846500396729
1693573689.664506,173,0.7634837031364441
1693573789.3010619,174,0.7614481449127197
1693573896.192659,175,0.7625131011009216
1693574031.6783812,176,0.765426516532898
1693574151.2062898,177,0.7642750144004822
1693574253.7644906,178,0.7604244351387024
1693574358.7141547,179,0.7607715725898743
1693574459.9123056,180,0.7613309621810913
1693574563.7888613,181,0.7615944147109985
1693574661.7299402,182,0.7604929208755493
1693574765.8421767,183,0.7599903345108032
1693574868.0303931,184,0.7629438042640686
1693574976.248031,185,0.7613431811332703
1693575075.3412826,186,0.7609792351722717
1693575178.6832106,187,0.7622160911560059
1693575280.291066,188,0.7797819375991821
1693575385.7901597,189,0.9556328058242798
1693575489.2048802,190,0.8402100801467896
1693575586.3025055,191,0.7789222598075867
1693575687.7106137,192,0.761013388633728
1693575789.3435957,193,0.7576885223388672
1693575889.1840951,194,0.75343257188797
1693575990.0754156,195,0.7517926096916199
1693576091.541947,196,0.7509291172027588
1693576193.477383,197,0.7522673606872559
1693576293.3108933,198,0.7526618242263794
1693576392.339912,199,0.7537269592285156
1693576493.513786,200,0.7547339200973511
1693576598.9211495,201,0.7567187547683716
1693576695.4050255,202,0.7547085285186768
1693576793.3132107,203,0.7547768354415894
1693576896.4968758,204,0.7543473243713379
1693576997.3321922,205,0.7558741569519043
1693577118.2317219,206,0.7565489411354065
1693577228.179946,207,0.7574937343597412
1693577323.3574638,208,0.7554989457130432
1693577419.4598055,209,0.7542774081230164
1693577529.8673954,210,0.7555912137031555
1693577676.2195194,211,0.7582082748413086
1693577814.3108733,212,0.7541508078575134
1693577962.1824148,213,0.7561850547790527
1693578116.683323,214,0.7555855512619019
1693578273.5211756,215,0.754327654838562
1693578427.812626,216,0.7552815675735474
1693578580.366717,217,0.7562644481658936
1693578733.1570015,218,0.7545878887176514
1693578880.7283041,219,0.7551400065422058
1693579040.918,220,0.7540201544761658
1693579182.5690866,221,0.7528048157691956
1693579338.6328971,222,0.7533230185508728
1693579490.6532695,223,0.7551506161689758
1693579645.5712311,224,0.7554753422737122
1693579796.637866,225,0.7558115124702454
1693579930.864972,226,0.7551888227462769
1693580055.207438,227,0.7531556487083435
1693580175.821667,228,0.7533116340637207
1693580302.057771,229,0.7536400556564331
1693580443.2426174,230,0.7550047636032104
1693580595.1877425,231,0.7557617425918579
1693580747.4361875,232,0.7534327507019043
1693580903.3007646,233,0.7530206441879272
1693581044.5611336,234,0.7537856101989746
1693581167.1287158,235,0.7523069977760315
1693581320.1543279,236,0.7524924874305725
1693581476.4737997,237,0.7516230344772339
1693581640.7323043,238,0.7519026398658752
1693581794.1882992,239,0.7518913149833679
1693581946.9604356,240,0.7530845999717712
1693582099.3255346,241,0.7511832118034363
1693582254.9668512,242,0.7521784901618958
1693582399.278825,243,0.7539489269256592
1693582539.8336353,244,0.7517881989479065
1693582661.858354,245,0.7523683309555054
1693582802.5193694,246,0.7516063451766968
1693582963.0405376,247,0.7502509355545044
1693583113.3863657,248,0.750089168548584
1693583269.483604,249,0.7510846257209778
1693583425.044877,250,0.7485300302505493
1693583574.490371,251,0.7502240538597107
1693583721.7655745,252,0.7503691911697388
1693583858.369485,253,0.749174952507019
1693584011.5536108,254,0.748065710067749
1693584164.8177085,255,0.7492985725402832
1693584322.0021236,256,0.7517603039741516
1693584473.614186,257,0.7480059266090393
1693584620.4042063,258,0.7487621903419495
1693584757.5194552,259,0.7497794032096863
1693584894.297994,260,0.7490127682685852
1693585044.225028,261,0.7478596568107605
1693585197.5235498,262,0.7481402158737183
1693585349.405146,263,0.7484180927276611
1693585504.8524103,264,0.7471476197242737
1693585669.6888072,265,0.7471312284469604
1693585822.537619,266,0.7483105063438416
1693585975.1884327,267,0.7485710978507996
1693586131.6274793,268,0.747156023979187
1693586286.8978693,269,0.746738851070404
1693586437.1749213,270,0.7484422326087952
1693586589.825867,271,0.7470476627349854
1693586744.366982,272,0.7460161447525024
1693586900.789984,273,0.7459514141082764
1693587054.111586,274,0.746947169303894
1693587200.8592963,275,0.7471015453338623
1693587347.6443033,276,0.7457150220870972
1693587497.2341807,277,0.7470526099205017
1693587646.0426016,278,0.7450323104858398
1693587783.2781658,279,0.7467073798179626
1693587919.8971505,280,0.7453086376190186
1693588057.0129974,281,0.7464708685874939
1693588199.7949574,282,0.7456202507019043
1693588330.1431267,283,0.7456080913543701
1693588464.9255424,284,0.7446414232254028
1693588601.1676357,285,0.7439146041870117
1693588739.416569,286,0.7455205917358398
1693588873.3828826,287,0.7442194819450378
1693589006.4227428,288,0.7463220357894897
1693589156.018839,289,0.7447846531867981
1693589288.5719635,290,0.7446237802505493
1693589425.1507342,291,0.7439228296279907
1693589558.2453032,292,0.743827223777771
1693589697.61971,293,0.743248462677002
1693589824.4919474,294,0.7440695762634277
1693589959.4458044,295,0.743431031703949
1693590094.687117,296,0.7462756633758545
1693590241.099014,297,0.7432295083999634
1693590374.2092564,298,0.7541407942771912
1693590499.575966,299,0.816433310508728
1693590637.779152,300,0.7628622651100159
