Wall time,Step,Value
1692894170.4576,221,0.5694108009338379
1692894301.8018136,222,0.5703902840614319
1692894434.1245146,223,0.5706443786621094
1692894560.0575783,224,0.5698793530464172
1692894682.8827152,225,0.5696507692337036
1692894802.123174,226,0.5694029331207275
1692894924.2379994,227,0.5682915449142456
1692895047.5154982,228,0.5683273077011108
1692895188.04012,229,0.5685475468635559
1692895350.574209,230,0.5681805610656738
1692895485.1460702,231,0.5680301785469055
1692895671.16687,232,0.5679811239242554
1692895829.6371002,233,0.568203866481781
1692896052.462813,234,0.5691429376602173
1692896213.0800576,235,0.5689522624015808
1692896416.5626535,236,0.5680932402610779
1692896556.5280137,237,0.5672561526298523
1692896713.9429727,238,0.5665010809898376
1692896865.7011387,239,0.5682536959648132
1692897015.160862,240,0.5667005181312561
1692897166.6215706,241,0.5680405497550964
1692897317.916019,242,0.5678936839103699
1692897470.0422573,243,0.5681079626083374
1692897622.6086602,244,0.5663163661956787
1692897777.8526928,245,0.5651844143867493
1692897927.4823942,246,0.5666089057922363
1692898078.5127075,247,0.5665592551231384
1692898231.4789872,248,0.5653886198997498
1692898394.405588,249,0.5660429000854492
1692898544.8310738,250,0.5651550889015198
1692898701.5243611,251,0.5664863586425781
1692898862.9021423,252,0.5655182600021362
1692899015.6409543,253,0.5658864378929138
1692899163.193349,254,0.5665005445480347
1692899310.8149722,255,0.5659206509590149
1692899458.6584654,256,0.564569354057312
1692899607.5937414,257,0.5646442770957947
1692899753.3507526,258,0.5648230314254761
1692899902.6324947,259,0.5660403370857239
1692900048.9329298,260,0.5647770166397095
1692900211.115412,261,0.565380871295929
1692900336.3329537,262,0.5650732517242432
1692900456.9526362,263,0.565466582775116
1692900575.7606738,264,0.5651992559432983
1692900694.8639529,265,0.5645528435707092
1692900810.0708938,266,0.5643728971481323
1692900929.1349077,267,0.56410151720047
1692901046.533439,268,0.5633376836776733
1692901166.4250102,269,0.5636327862739563
1692901285.432036,270,0.5633615851402283
1692901403.3128328,271,0.5645335912704468
1692901522.116816,272,0.5637946724891663
1692901638.9306297,273,0.563643217086792
1692901759.085373,274,0.5634376406669617
1692901876.4797657,275,0.5630806088447571
1692901994.3576274,276,0.5633750557899475
1692902111.9997454,277,0.5653520226478577
1692902230.0454633,278,0.5638734698295593
1692902348.9328117,279,0.564204752445221
1692902465.131211,280,0.5638041496276855
1692902606.1571457,281,0.5635099411010742
1692902750.922956,282,0.5619518160820007
1692902897.13203,283,0.5625075101852417
1692903043.798023,284,0.5618687868118286
1692903188.384237,285,0.5619624257087708
1692903333.683946,286,0.5619749426841736
1692903477.0201037,287,0.5627822875976562
1692903622.8412633,288,0.5620324611663818
1692903769.597511,289,0.5625240802764893
1692903913.0330331,290,0.5624051094055176
1692904058.7084577,291,0.5616098642349243
1692904207.2993412,292,0.5623471736907959
1692904354.525746,293,0.5623143911361694
1692904505.717363,294,0.5623194575309753
1692904635.1629148,295,0.5631259679794312
1692904758.4874308,296,0.5621060729026794
1692904881.0079536,297,0.5617841482162476
1692905016.7503226,298,0.5613683462142944
1692905161.8011737,299,0.5614907741546631
1692905309.5616071,300,0.5609474182128906
